FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
1951,33N5E2,774305.37760,528838.70400,1.5-1,644849,hlegatzk,Reuben J. Dawson,999,493,1834,IN,Kosciusko,2,2,33,N,5,E,21,22,0, ,400300,N,N,40,(1/4) Section,400340,White Oak,WO,W. Oak,W. Oak,Oak,24,S,89,E,67,Red Oak,RO,R. Oak,R. Oak,Oak,12,S,68.5,W,19, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,588628.90620,4572358.17600
1952,33N5E2,774328.65000,531248.58000,1.5-1,644853,hlegatzk,Reuben J. Dawson,999,494,1834,IN,Kosciusko,2,2,33,N,5,E,15,16,0, ,400400,N,N,80,Section,400500,White Oak,WO,W. Oak,W. Oak,Oak,24,N,21,E,23,Red Oak,RO,R. Oak,R. Oak,Oak,24,S,74,W,125, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,Rolling,", , , , , ,588542.11710,4574768.00500
1953,33N5E2,769387.21000,524871.88000,1.5-1,644259,hlegatzk,Robert Clark Jr,999,473,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,31,S,200100,W,N,81.15,Township,100100,White Oak,WO,W. Oak,W. Oak,Oak,20,N,56,E,172,White Oak,WO,Do,W. Oak,Oak,17,S,77,E,162, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"High,Low,Level,Rolling,Wet,",E 1/2 Land fe similar high and rolling. W 1/2 level low and wet in places,Oct. 18 1833, , , ,583903.07440,4568168.26500
1954,33N5E2,771159.76020,533665.33080,1.5-1,645027,jpeters,Reuben J. Dawson,999,506,1834,IN,Kosciusko,2,2,33,N,5,E,5,6,0, ,200600,N,N,40,(1/4) Section,200640,Red Oak,RO,R Oak,R Oak,Oak,10,N,46.75,W,38,White Oak,WO,W Oak,W Oak,Oak,36,S,80,E,43, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , ,April 1834, , , ,585269.85930,4577038.72100
1955,33N5E2,771141.80200,532098.62130,1.5-1,645004,jpeters,Reuben J. Dawson,999,505,1834,IN,Kosciusko,2,2,33,N,5,E,7,8,0, ,200500,N,N,40,(1/4) Section,200540,White Oak,WO,W oak,W oak,Oak,16,N,80,E,227,Red Oak,RO,R Oak,R Oak,Oak,14,S,80.75,W,200, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,585323.52430,4575471.97200
1956,33N5E2,773514.53390,529651.77380,1.5-1,644878,hlegatzk,Reuben J. Dawson,999,497,1834,IN,Kosciusko,2,2,33,N,5,E,16,21,0, ,400400,W,Y,39.89,(1/4) Section,340400,Red Oak,RO,R. Oak,R. Oak,Oak,16,N,35.5,E,179,White Oak,WO,W. Oak,W. Oak,Oak,30,S,81.5,W,390, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,quarter section in marsh, , , , , , , , , , , , , , , , , ,587802.71820,4573134.74400
1957,33N5E2,774289.97010,527221.41540,1.5-1,644841,hlegatzk,Reuben J. Dawson,999,492,1834,IN,Kosciusko,2,2,33,N,5,E,27,28,0, ,400200,N,N,40,(1/4) Section,400240,White Oak,WO,W. Oak,W. Oak,Oak,20,S,4,E,26,White Oak,WO,Do,W. Oak,Oak,24,S,86,W,35, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,588687.35300,4570740.89200
1958,33N5E2,778317.40030,524763.11730,1.5-1,644178,hlegatzk,Robert Clark Jr,999,471,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,36,S,700100,W,Y,40,(1/4) Section,640100,White Oak,WO,W. Oak,W. Oak,Oak,8,N,50.67,E,81,Aspen,AS,Aspen,Aspen,Poplar,8,N,37,W,113, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,quarter section in marsh, , , , , , , , , , , , , , , , , ,592817.78320,4568467.48000
1959,33N5E2,772704.33910,528848.24150,1.5-1,644872,hlegatzk,Reuben J. Dawson,999,496,1834,IN,Kosciusko,2,2,33,N,5,E,20,21,0, ,300300,N,N,40,(1/4) Section,300340,White Oak,WO,W. Oak,W. Oak,Oak,40,S,75,W,42,Aspen,AS,Poplar,Poplar,Poplar/tulip poplar,20,N,21.5,E,58, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,587031.03150,4572294.55200
1960,33N5E2,771911.42300,529668.18110,1.5-1,644975,jpeters,Reuben J. Dawson,999,503,1834,IN,Kosciusko,2,2,33,N,5,E,17,20,0, ,300400,W,Y,40,(1/4) Section,240400,Sassafrass,SF,Sassafrass,Sassafrass,Other hardwood,6,NA,0,NA,0, , , ,NA,NA,0, ,0, ,0, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , ,only the sassafrass and it was on the corner, , , ,586202.45200,4573077.87500
1961,33N5E2,775926.70000,529620.13000,1.5-1,644646,hlegatzk,Reuben J. Dawson,999,488,1834,IN,Kosciusko,2,2,33,N,5,E,22,23,0, ,500300,N,N,80,Section,500400,Aspen,AS,Poplar,Poplar,Poplar/tulip poplar,24,N,69,W,21,Ironwood,IR,Ironwood,Ironwood,Ironwood,8,S,83.5,E,24.5, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"1st,3rd,",Land S. of Swamp 3rd Rate-N. of Swamp 1st Rate, , , , ,590210.93480,4573213.30700
1962,33N5E2,774274.16760,525609.62740,1.5-1,644900,jpeters,Robert Clark Jr,999,510,1835,IN,Kosciusko,2,2,33,N,5,E,33,34,0, ,400200,S,Y,40.1,(1/4) Section,400140,Sycamore,SY,Sycamore,Sycamore,Sycamore,16,N,56.5,W,25,Blue Ash,FQ,Blue Ash,Blue Ash,Ash,9,N,45,W,38, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , ,Quarter section 400140 is missing. It is in Mota's reserve and the surveyor does not travel through the reserve. - JP found it at the end of the survey, , ,JP updated 3-10-15,588745.14810,4569129.06000
1963,33N5E2,770279.10220,529689.19030,1.5-1,644978,jpeters,Reuben J. Dawson,999,503,1834,IN,Kosciusko,2,2,33,N,5,E,18,19,0, ,100400,E,Y,41.18,(1/4) Section,140400,Tamarack,TA,Tamk,Tamk,Tamarack,8,N,17,E,42,Tamarack,TA,Do,Tamk,Tamarack,10,S,23.5,E,27.5, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,584572.83840,4573024.24200
1964,33N5E2,772693.83000,528039.40000,1.5-1,644867,hlegatzk,Reuben J. Dawson,999,495,1834,IN,Kosciusko,2,2,33,N,5,E,28,29,0, ,300200,N,N,80,Section,300300,Tamarack,TA,Tamk,Tamk,Tamarack,7,N,58,W,11,Tamarack,TA,Do,Tamk,Tamarack,10,S,65.14,E,55.5, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,S,set post in Swp, , , , , , , , , , , ,"Low,Marshy,Wet,", , , , , ,587057.47940,4571485.59100
1965,33N5E2,775891.33440,525592.58570,1.5-1,644322,hlegatzk,Reuben J. Dawson,999,481,1834,IN,Kosciusko,2,2,33,N,5,E,34,35,0, ,500100,N,N,40,(1/4) Section,500140,Willow,WI,Willow,Willow,Willow,5,N,62.5,E,5.5,Elm,EL,Elm,Elm,Elm,5,N,2.75,W,25, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,590359.40940,4569185.87900
1966,34N1E2,737507.10000,543681.93000,1.5-1,615924,cbroder1,David Hillis,999,256,1834,IN,Marshall,2,2,34,N,1,E,10,11,0, ,500500,N,N,80,Section,500600,Swamp Ash-I,AX,Swp ash,Swp ash,Ash,10,N,72,E,23,Swamp Ash-I,AX,do,Swp ash,Ash,8,N,2,W,50, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,551231.59470,4585503.94800
1967,34N1E2,738313.35590,543656.99350,1.5-1,615931,cbroder1,David Hillis,999,257,1834,IN,Marshall,2,2,34,N,1,E,2,11,0, ,600600,W,Y,40.02,(1/4) Section,540600,Black Ash,BA,B ash,B ash,Ash,15,N,86,W,34,Linden,LI,Lynn,Lynn,Basswood,10,S,14,E,11, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,552037.23710,4585516.20400
1968,34N1E2,740737.16000,543599.24000,1.5-1,615838,cbroder1,David Hillis,999,239,1833,IN,Marshall,2,2,34,N,1,E,0,0,1,E,700700,S,N,80.83,Section,700600,White Ash,WA,w ash,w ash,Ash,14,N,30,W,14,Beech,BE,Beech,Beech,Beech,19,S,85,W,34, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,554458.41070,4585570.20600
1969,34N1E2,739061.88000,542009.71000,1.5-1,615889,cbroder1,David Hillis,999,250,1834,IN,Marshall,2,2,34,N,1,E,13,14,0, ,600400,N,N,80,Section,600500,Swamp Ash-I,AX,Swamp ash,Swamp ash,Ash,16,S,1,E,720,Elm,EL,elm,elm,Elm,20,S,3,W,728, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Prairie,", , ,Y,Land notes about water- cannot read on laptop screen, ,552859.97930,4583904.52100
1970,34N1E2,737270.06450,536430.36700,1.5-1,615908,cbroder1,David Hillis,999,252,1834,IN,Marshall,2,2,34,N,1,E,34,35,0, ,500100,N,N,40,(1/4) Section,500140,Black Ash,BA,B ash,B ash,Ash,21,N,52,W,40,S Oak, ,S oak,S oak,Oak,12,S,24,E,39, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,551329.08570,4578246.06900
1971,34N1E2,740650.75210,541174.76050,1.5-1,615844,cbroder1,David Hillis,999,240,1833,IN,Marshall,2,2,34,N,1,E,0,0,13,E,700500,S,N,40,(1/4) Section,700440,Linden,LI,Lynn,Lynn,Basswood,13,N,21,W,12,Black Ash,BA,B ash,B ash,Ash,18,S,33,W,28, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,554483.78970,4583143.33700
1972,34N1E2,738149.50920,538832.38060,1.5-1,615915,cbroder1,David Hillis,999,254,1834,IN,Marshall,2,2,34,N,1,E,23,26,0, ,600300,W,Y,40,(1/4) Section,540300,Linden,LI,Lynn,Lynn,Basswood,16,S,51,W,7,Linden,LI,do,Lynn,Basswood,12,N,39,E,13, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,552095.93840,4580687.16300
1973,34N1E2,737428.28860,541277.20520,1.5-1,615919,cbroder1,David Hillis,999,255,1834,IN,Marshall,2,2,34,N,1,E,14,15,0, ,500400,N,N,40,(1/4) Section,500440,Linden,LI,Lynn,Lynn,Basswood,13,S,89,E,28,Hickory,HI,Hicky,Hicky,Hickory,12,N,68,W,45, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,551263.72540,4583097.18100
1974,34N1E2,739928.38370,543615.65170,1.5-1,615903,cbroder1,David Hillis,999,251,1834,IN,Marshall,2,2,34,N,1,E,1,12,0, ,700600,W,Y,40.05,(1/4) Section,640600,Beech,BE,Beech,Beech,Beech,10,S,2.5,W,30,Beech,BE,do,Beech,Beech,14,N,8,E,43, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,553650.64270,4585549.33600
1975,34N1E2,739119.61000,543632.06000,1.5-1,615901,cbroder1,David Hillis,999,251,1834,IN,Marshall,2,2,34,N,1,E,11,12,0, ,600500,N,N,80,Section,600600,Beech,BE,Beech,Beech,Beech,24,N,76,W,11,Beech,BE,do,Beech,Beech,10,S,58,E,17, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Hilly,", ,April 29 1834, , , ,552842.87860,4585528.45600
1976,34N1E2,739150.90810,544448.16180,1.5-1,615907,cbroder1,David Hillis,999,252,1834,IN,Marshall,2,2,34,N,1,E,1,2,0, ,600600,N,N,40,(1/4) Section,600640,Beech,BE,Beech,Beech,Beech,18,E,0,NA,15,Beech,BE,do,Beech,Beech,20,W,0,NA,10, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,552836.52790,4586345.44900
1977,34N1E2,740765.02540,544413.50780,1.5-1,615834,cbroder1,David Hillis,999,239,1833,IN,Marshall,2,2,34,N,1,E,0,0,1,E,700700,S,N,40.83,(1/4) Section,700640,Beech,BE,Beech,Beech,Beech,8,N,62.5,W,32,Sycamore,SY,Sycamore,Sycamore,Sycamore,50,S,12,W,32, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,554448.73300,4586385.21000
1978,34N1E2,735800.80470,541308.65070,1.5-1,615949,cbroder1,David Hillis,999,260,1834,IN,Marshall,2,2,34,N,1,E,15,16,0, ,400400,N,N,40,(1/4) Section,400440,Beech,BE,Beech,Beech,Beech,18,N,63,E,25,Butternut,BU,W walnut,W walnut,Walnut,15,S,72,W,44, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,549638.39420,4583053.54700
1979,34N1E2,736484.77480,537258.85410,1.5-1,615938,cbroder1,David Hillis,999,258,1834,IN,Marshall,2,2,34,N,1,E,27,34,0, ,500200,W,Y,40.01,(1/4) Section,440200,Black Gum,GT,B gum,B gum,Black gum,28,S,9,E,17,Elm,EL,elm,elm,Elm,21,N,42,W,33, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,550507.41140,4579037.84700
1980,34N1E2,737537.89580,544492.43540,1.5-1,615934,cbroder1,David Hillis,999,257,1834,IN,Marshall,2,2,34,N,1,E,2,3,0, ,500600,N,N,40,(1/4) Section,500640,Elm,EL,elm,elm,Elm,12,N,53,W,22,Elm,EL,do,elm,Elm,13,N,74,E,24, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,551224.98680,4586315.32400
1981,34N1E2,739869.41450,541995.76970,1.5-1,615893,cbroder1,David Hillis,999,250,1834,IN,Marshall,2,2,34,N,1,E,12,13,0, ,700500,W,Y,40,(1/4) Section,640500,Elm,EL,elm,elm,Elm,24,S,43,W,261,Elm,EL,do,elm,Elm,14,S,21,W,2410, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,553666.37960,4583927.80900
1982,34N1E2,738207.70350,540439.74640,1.5-1,615918,cbroder1,David Hillis,999,255,1834,IN,Marshall,2,2,34,N,1,E,14,23,0, ,600400,W,Y,40,(1/4) Section,540400,Elm,EL,elm,elm,Elm,16,N,89,E,162,Elm,EL,do,elm,Elm,7,S,84,E,166, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,552079.98410,4582296.19800
1983,34N1E2,736633.93540,542096.14760,1.5-1,615955,cbroder1,David Hillis,999,260,1834,IN,Marshall,2,2,34,N,1,E,10,15,0, ,500500,W,Y,40.01,(1/4) Section,440500,Elm,EL,elm,elm,Elm,12,S,42,E,20,Hickory,HI,Hickory,Hickory,Hickory,7,N,43,E,24, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,550433.40070,4583878.95600
1984,34N1E2,740707.05140,542790.53670,1.5-1,615839,cbroder1,David Hillis,999,240,1833,IN,Marshall,2,2,34,N,1,E,0,0,12,E,700600,S,N,40,(1/4) Section,700540,Elm,EL,elm,elm,Elm,16,N,7,W,28,Hickory,HI,Hickory,Hickory,Hickory,10,S,33,W,33, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,554465.59310,4584760.65400
1985,34N1E2,737294.04000,537238.56000,1.5-1,615909,cbroder1,David Hillis,999,252,1834,IN,Marshall,2,2,34,N,1,E,34,35,0, ,500100,N,N,80,Section,500200,Elm,EL,elm,elm,Elm,26,S,20,E,34,Ironwood,IR,Ironwood,Ironwood,Ironwood,8,N,68,W,8, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Level,", , , , , ,551315.78690,4579054.88100
1986,34N1E2,738093.10990,537217.19090,1.5-1,615911,cbroder1,David Hillis,999,253,1834,IN,Marshall,2,2,34,N,1,E,26,35,0, ,600200,W,Y,40,(1/4) Section,540200,Elm,EL,elm,elm,Elm,7,N,31,E,21.5,Sugar Maple,SU,Sugar,Sugar,Maple,22,S,24,W,28, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,552114.04070,4579070.36400
1987,34N1E2,735781.05000,540506.83000,1.5-1,615947,cbroder1,David Hillis,999,259,1834,IN,Marshall,2,2,34,N,1,E,21,22,0, ,400300,N,N,80,Section,400400,Hickory,HI,Hickory,Hickory,Hickory,10,N,24,W,37,Hickory,HI,do,Hickory,Hickory,12,N,15,E,34, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,BrokenLand,", , , , , ,549655.62900,4582251.33400
1988,34N1E2,733255.13600,537324.64840,1.5-1,615992,cbroder1,David Hillis,999,268,1834,IN,Marshall,2,2,34,N,1,E,29,32,0, ,300200,W,Y,39.98,(1/4) Section,240200,Hickory,HI,Hickory,Hickory,Hickory,14,S,17.5,W,62,Hickory,HI,do,Hickory,Hickory,25,N,47,W,62, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,547282.03400,4578954.60600
1989,34N1E2,739666.64280,535561.90750,1.5-1,615826,cbroder1,David Hillis,999,238,1833,IN,Marshall,2,2,34,N,1,E,0,0,36,S,600100,E,Y,40,(1/4) Section,640100,Hickory,HI,Hickory,Hickory,Hickory,16,N,78.5,W,64,Hickory,HI,do,Hickory,Hickory,16,N,76,E,88, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,553760.22150,4577488.58700
1990,34N1E2,734106.96000,538924.84000,1.5-1,615967,cbroder1,David Hillis,999,263,1834,IN,Marshall,2,2,34,N,1,E,28,29,0, ,300200,N,N,80,Section,300300,Hickory,HI,Hickory,Hickory,Hickory,8,N,28,E,42,Hickory,HI,do,Hickory,Hickory,10,S,79,E,37, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,548058.18080,4580593.11500
1991,34N1E2,739090.74680,542820.88470,1.5-1,615898,cbroder1,David Hillis,999,251,1834,IN,Marshall,2,2,34,N,1,E,11,12,0, ,600500,N,N,40,(1/4) Section,600540,American Ho,HO,Hornbeam,Hornbeam,Ironwood,6,S,18,E,12,American Ho,HO,do,Hornbeam,Ironwood,10,N,81,W,49, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,552851.43120,4584716.49200
1992,34N1E2,735625.35000,535660.47000,1.5-1,615818,cbroder1,David Hillis,999,237,1833,IN,Marshall,2,2,34,N,1,E,0,0,33,S,300100,E,Y,80,Section,400100,White Oak,WO,W oak,W oak,Oak,19,N,43,W,27,White Ash,WA,W ash,W ash,Ash,15,N,21,E,29, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"GoodSoil,", ,Last 10 ch good soil, , , ,549723.56330,4577400.78500
1993,34N1E2,735015.03100,542130.33270,1.5-1,615981,cbroder1,David Hillis,999,265,1834,IN,Marshall,2,2,34,N,1,E,9,16,0, ,400500,W,Y,40,(1/4) Section,340500,Red Oak,RO,R oak,R oak,Oak,40,N,65,W,2,Linden,LI,Lynn,Lynn,Basswood,24,S,22,W,14, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,548816.49240,4583838.43900
1994,34N1E2,737381.71650,539664.13320,1.5-1,615916,cbroder1,David Hillis,999,254,1834,IN,Marshall,2,2,34,N,1,E,22,23,0, ,500300,N,N,40,(1/4) Section,500340,White Oak,WO,W oak,W oak,Oak,24,S,78,E,30,Black Gum,GT,B gum,B gum,Black gum,21,N,45,W,37, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,551291.55410,4581482.99500
1995,34N1E2,736595.15800,540489.70820,1.5-1,615948,cbroder1,David Hillis,999,260,1834,IN,Marshall,2,2,34,N,1,E,15,22,0, ,500400,W,Y,40.03,(1/4) Section,440400,Jack Oak-IA,QI,J oak,J oak,Oak,10,N,78,E,42,Elm,EL,elm,elm,Elm,21,S,70,E,21, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,550468.71690,4582271.77300
1996,34N1E2,738049.00540,535602.69290,1.5-1,615822,cbroder1,David Hillis,999,238,1833,IN,Marshall,2,2,34,N,1,E,0,0,35,S,500100,E,Y,40,(1/4) Section,540100,White Oak,WO,W oak,W oak,Oak,7,N,41.25,W,58,Hickory,HI,Hickory,Hickory,Hickory,7,N,40.5,E,18, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,552144.37460,4577454.79600
1997,34N1E2,734919.13700,538914.92710,1.5-1,615968,cbroder1,David Hillis,999,264,1834,IN,Marshall,2,2,34,N,1,E,21,28,0, ,400300,W,Y,39.98,(1/4) Section,340300,Black Oak,BO,B oak,B oak,Oak,14,S,21,W,33,Hickory,HI,Hickory,Hickory,Hickory,6,N,52,E,18, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,548868.99380,4580620.68200
1998,34N1E2,735650.42910,536469.80800,1.5-1,615936,cbroder1,David Hillis,999,257,1834,IN,Marshall,2,2,34,N,1,E,33,34,0, ,400100,N,N,40,(1/4) Section,400140,White Oak,WO,W oak,W oak,Oak,36,S,21,E,132,Hickory,HI,Hicky,Hicky,Hickory,5,S,15,W,67, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,549711.29990,4578210.79700
1999,34N1E2,734866.08330,537293.44830,1.5-1,615964,cbroder1,David Hillis,999,263,1834,IN,Marshall,2,2,34,N,1,E,28,33,0, ,400200,W,Y,40.02,(1/4) Section,340200,White Oak,WO,W oak,W oak,Oak,20,S,6,W,68,Hickory,HI,Hicky,Hicky,Hickory,6,S,31,W,92, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,548890.77890,4578997.75800
2000,34N1E2,733504.10950,543768.64390,1.5-1,616033,cbroder1,David Hillis,999,273,1834,IN,Marshall,2,2,34,N,1,E,5,8,0, ,300600,W,Y,40.01,(1/4) Section,240600,White Oak,WO,W oak,W oak,Oak,24,S,76,E,473,Hickory,HI,Hickory,Hickory,Hickory,12,S,80,W,467, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,547233.37450,4585405.92600
2001,34N1E2,731464.77610,535770.22710,1.5-1,615808,cbroder1,David Hillis,999,237,1833,IN,Marshall,2,2,34,N,1,E,0,0,31,S,100100,E,Y,52.63,(1/4) Section,140100,White Oak,WO,W oak,W oak,Oak,15,N,4,E,590, , , ,NA,NA,0, ,0, ,0, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,545567.40630,4577318.48200
2002,34N1E2,733195.23230,535723.70720,1.5-1,615812,cbroder1,David Hillis,999,237,1833,IN,Marshall,2,2,34,N,1,E,0,0,32,S,200100,E,Y,40,(1/4) Section,240100,White Oak,WO,W oak,W oak,Oak,17,N,64.75,W,610, , , ,NA,NA,0, ,0, ,0, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,547296.06230,4577351.86700
2003,34N1E2,738975.49620,539607.99370,1.5-1,615876,cbroder1,David Hillis,999,249,1834,IN,Marshall,2,2,34,N,1,E,23,24,0, ,600300,N,N,40,(1/4) Section,600340,White Oak,WO,W oak,W oak,Oak,22,S,1,E,661,White Oak,WO,do,W oak,Oak,24,N,0,NA,1496, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,552884.37020,4581500.36500
2004,34N1E2,740486.91680,536337.74650,1.5-1,615862,cbroder1,David Hillis,999,241,1833,IN,Marshall,2,2,34,N,1,E,0,0,36,E,700200,S,N,40,(1/4) Section,700140,White Oak,WO,W oak,W oak,Oak,10,N,30.75,E,419,Yellow Oak,YO,Y oak,Y oak,Oak,11,N,1.2,W,530, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,554542.93480,4578301.76400
