FID,POINT_X,POINT_Y,X_UTM,Y_UTM
8572,744008.01033,540985.69949,557842.35226,4583109.02422
8573,744010.97469,540981.67300,557845.49528,4583105.13678
8574,744013.93905,540977.64652,557848.63831,4583101.24934
8575,744016.90342,540973.62004,557851.78134,4583097.36190
8576,744019.86778,540969.59356,557854.92437,4583093.47445
8577,744022.83214,540965.56708,557858.06740,4583089.58701
8578,744025.79650,540961.54060,557861.21042,4583085.69957
8579,744028.76087,540957.51412,557864.35345,4583081.81213
8580,744031.72523,540953.48763,557867.49648,4583077.92468
8581,744034.68959,540949.46115,557870.63950,4583074.03724
8582,744037.65395,540945.43467,557873.78253,4583070.14980
8583,744040.61832,540941.40819,557876.92556,4583066.26235
8584,744043.58268,540937.38171,557880.06858,4583062.37491
8585,744046.54704,540933.35522,557883.21161,4583058.48746
8586,744049.51140,540929.32874,557886.35463,4583054.60002
8587,744052.33998,540925.23818,557889.36511,4583050.64228
8588,744053.56386,540920.39028,557890.80926,4583045.85381
8589,744054.78774,540915.54238,557892.25341,4583041.06534
8590,744056.01162,540910.69448,557893.69756,4583036.27687
8591,744057.23550,540905.84658,557895.14171,4583031.48840
8592,744058.45938,540900.99869,557896.58586,4583026.69993
8593,744059.68326,540896.15079,557898.03001,4583021.91146
8594,744060.90714,540891.30289,557899.47416,4583017.12298
8595,744062.13102,540886.45499,557900.91831,4583012.33451
8596,744063.35490,540881.60709,557902.36246,4583007.54604
8597,744064.57878,540876.75919,557903.80661,4583002.75757
8598,744065.80266,540871.91130,557905.25076,4582997.96910
8599,744067.02654,540867.06340,557906.69491,4582993.18063
8600,744068.25042,540862.21550,557908.13905,4582988.39215
8601,744069.47430,540857.36760,557909.58320,4582983.60368
8602,744070.69818,540852.51970,557911.02735,4582978.81521
8603,744071.92206,540847.67181,557912.47150,4582974.02673
8604,744073.14594,540842.82391,557913.91564,4582969.23826
8605,744074.36982,540837.97601,557915.35979,4582964.44979
8606,744075.59371,540833.12811,557916.80394,4582959.66131
8607,744076.81759,540828.28021,557918.24809,4582954.87284
8608,744078.04147,540823.43231,557919.69223,4582950.08436
8609,744079.26535,540818.58442,557921.13638,4582945.29589
8610,744080.48923,540813.73652,557922.58053,4582940.50741
8611,744081.71311,540808.88862,557924.02467,4582935.71894
8612,744082.93699,540804.04072,557925.46882,4582930.93046
8613,744084.16087,540799.19282,557926.91297,4582926.14198
8614,744085.38475,540794.34493,557928.35711,4582921.35351
8615,744086.60863,540789.49703,557929.80126,4582916.56503
8616,744087.83251,540784.64913,557931.24540,4582911.77655
8617,744089.05639,540779.80123,557932.68955,4582906.98808
8618,744090.28027,540774.95333,557934.13369,4582902.19960
8619,744091.50415,540770.10544,557935.57784,4582897.41112
8620,744092.72803,540765.25754,557937.02198,4582892.62264
8621,744093.95191,540760.40964,557938.46613,4582887.83416
8622,744095.17579,540755.56174,557939.91027,4582883.04568
8623,744096.39967,540750.71384,557941.35442,4582878.25720
8624,744097.62355,540745.86594,557942.79856,4582873.46873
8625,744098.84743,540741.01805,557944.24270,4582868.68025
8626,744100.07131,540736.17015,557945.68685,4582863.89177
8627,744101.29520,540731.32225,557947.13099,4582859.10329
8628,744102.51908,540726.47435,557948.57514,4582854.31480
8629,744103.74296,540721.62645,557950.01928,4582849.52632
8630,744104.96684,540716.77855,557951.46342,4582844.73784
8631,744106.19072,540711.93066,557952.90756,4582839.94936
8632,744107.41460,540707.08276,557954.35171,4582835.16088
8633,744108.63848,540702.23486,557955.79585,4582830.37240
8634,744109.86236,540697.38696,557957.23999,4582825.58392
8635,744111.08624,540692.53906,557958.68413,4582820.79543
8636,744112.31012,540687.69117,557960.12828,4582816.00695
8637,744113.53400,540682.84327,557961.57242,4582811.21847
8638,744114.75788,540677.99537,557963.01656,4582806.42998
8639,744115.98176,540673.14747,557964.46070,4582801.64150
8640,744117.20564,540668.29957,557965.90484,4582796.85302
8641,744118.42952,540663.45168,557967.34899,4582792.06453
8642,744119.65340,540658.60378,557968.79313,4582787.27605
8643,744120.87728,540653.75588,557970.23727,4582782.48756
8644,744122.10116,540648.90798,557971.68141,4582777.69908
8645,744123.32504,540644.06008,557973.12555,4582772.91059
8646,744124.54892,540639.21218,557974.56969,4582768.12211
8647,744125.77280,540634.36429,557976.01383,4582763.33362
8648,744126.99669,540629.51639,557977.45797,4582758.54513
8649,744128.22056,540624.66849,557978.90211,4582753.75665
8650,744129.44445,540619.82059,557980.34625,4582748.96816
8651,744130.66833,540614.97269,557981.79039,4582744.17967
8652,744131.89221,540610.12479,557983.23453,4582739.39119
8653,744133.11609,540605.27690,557984.67867,4582734.60270
8654,744134.33997,540600.42900,557986.12281,4582729.81421
8655,744135.56385,540595.58110,557987.56694,4582725.02572
8656,744136.78773,540590.73320,557989.01108,4582720.23723
8657,744137.92559,540585.86535,557990.37031,4582715.42484
8658,744138.96151,540580.97383,557991.62890,4582710.58411
8659,744139.99742,540576.08232,557992.88750,4582705.74338
8660,744141.03334,540571.19081,557994.14609,4582700.90265
8661,744142.06926,540566.29930,557995.40469,4582696.06193
8662,744143.10517,540561.40779,557996.66328,4582691.22120
8663,744144.14109,540556.51628,557997.92188,4582686.38047
8664,744145.17701,540551.62477,557999.18047,4582681.53974
8665,744146.21293,540546.73326,558000.43906,4582676.69901
8666,744147.24884,540541.84175,558001.69766,4582671.85828
8667,744148.28476,540536.95024,558002.95625,4582667.01755
8668,744149.32068,540532.05873,558004.21484,4582662.17682
8669,744150.35659,540527.16722,558005.47344,4582657.33609
8670,744151.39251,540522.27571,558006.73203,4582652.49536
8671,744152.42843,540517.38420,558007.99062,4582647.65463
8672,744153.46435,540512.49269,558009.24922,4582642.81390
8673,744154.50026,540507.60118,558010.50781,4582637.97317
8674,744155.53618,540502.70967,558011.76640,4582633.13244
8675,744156.57210,540497.81816,558013.02500,4582628.29170
8676,744157.60802,540492.92665,558014.28359,4582623.45097
8677,744158.64393,540488.03513,558015.54218,4582618.61024
8678,744159.67985,540483.14362,558016.80077,4582613.76951
8679,744160.71577,540478.25211,558018.05936,4582608.92877
8680,744161.75168,540473.36060,558019.31796,4582604.08804
8681,744162.78760,540468.46909,558020.57655,4582599.24730
8682,744163.82352,540463.57758,558021.83514,4582594.40657
8683,744164.85944,540458.68607,558023.09373,4582589.56584
8684,744165.89535,540453.79456,558024.35232,4582584.72510
8685,744166.93127,540448.90305,558025.61091,4582579.88437
8686,744167.96719,540444.01154,558026.86950,4582575.04363
8687,744169.00311,540439.12003,558028.12809,4582570.20290
8688,744170.03902,540434.22852,558029.38668,4582565.36216
8689,744171.07494,540429.33701,558030.64527,4582560.52142
8690,744172.11086,540424.44550,558031.90386,4582555.68069
8691,744173.14677,540419.55399,558033.16245,4582550.83995
8692,744174.18269,540414.66248,558034.42104,4582545.99921
8693,744175.21861,540409.77097,558035.67963,4582541.15848
8694,744176.25453,540404.87946,558036.93822,4582536.31774
8695,744177.29044,540399.98794,558038.19681,4582531.47700
8696,744178.32636,540395.09643,558039.45540,4582526.63626
8697,744179.36228,540390.20492,558040.71399,4582521.79553
8698,744180.39820,540385.31341,558041.97258,4582516.95479
8699,744181.43411,540380.42190,558043.23117,4582512.11405
8700,744182.47003,540375.53039,558044.48976,4582507.27331
8701,744183.50595,540370.63888,558045.74835,4582502.43257
8702,744184.54186,540365.74737,558047.00693,4582497.59183
8703,744185.57778,540360.85586,558048.26552,4582492.75109
8704,744186.61370,540355.96435,558049.52411,4582487.91035
8705,744187.64962,540351.07284,558050.78270,4582483.06961
8706,744188.68553,540346.18133,558052.04129,4582478.22887
8707,744189.72145,540341.28982,558053.29987,4582473.38813
8708,744190.75737,540336.39831,558054.55846,4582468.54739
8709,744191.79329,540331.50680,558055.81705,4582463.70664
8710,744192.82920,540326.61529,558057.07564,4582458.86590
8711,744193.86512,540321.72378,558058.33422,4582454.02516
8712,744194.02632,540316.74576,558058.72400,4582449.05769
8713,744193.96865,540311.74609,558058.89639,4582444.05852
8714,744193.91098,540306.74642,558059.06878,4582439.05934
8715,744193.85331,540301.74675,558059.24116,4582434.06016
8716,744193.79564,540296.74709,558059.41355,4582429.06099
8717,744193.73798,540291.74742,558059.58594,4582424.06181
8718,744193.68031,540286.74775,558059.75832,4582419.06263
8719,744193.62264,540281.74808,558059.93071,4582414.06346
8720,744193.56497,540276.74842,558060.10310,4582409.06428
8721,744193.50730,540271.74875,558060.27548,4582404.06510
8722,744193.44963,540266.74908,558060.44787,4582399.06592
8723,744193.39196,540261.74941,558060.62026,4582394.06674
8724,744193.33429,540256.74975,558060.79264,4582389.06756
8725,744193.27662,540251.75008,558060.96503,4582384.06838
8726,744193.21895,540246.75041,558061.13742,4582379.06920
8727,744193.16129,540241.75074,558061.30980,4582374.07002
8728,744193.10362,540236.75108,558061.48219,4582369.07084
8729,744193.04595,540231.75141,558061.65457,4582364.07166
8730,744192.98828,540226.75174,558061.82696,4582359.07248
8731,744192.93061,540221.75207,558061.99935,4582354.07330
8732,744192.87294,540216.75241,558062.17173,4582349.07412
8733,744192.81527,540211.75274,558062.34412,4582344.07494
8734,744192.75760,540206.75307,558062.51650,4582339.07576
8735,744192.69993,540201.75340,558062.68889,4582334.07658
8736,744192.64226,540196.75374,558062.86128,4582329.07739
8737,744192.58459,540191.75407,558063.03366,4582324.07821
8738,744192.52693,540186.75440,558063.20605,4582319.07903
8739,744192.46926,540181.75473,558063.37843,4582314.07984
8740,744192.41159,540176.75507,558063.55082,4582309.08066
8741,744192.35392,540171.75540,558063.72321,4582304.08148
8742,744192.29625,540166.75573,558063.89559,4582299.08229
8743,744192.23858,540161.75606,558064.06798,4582294.08311
8744,744192.18091,540156.75640,558064.24036,4582289.08393
8745,744192.12324,540151.75673,558064.41275,4582284.08474
8746,744192.06557,540146.75706,558064.58513,4582279.08556
8747,744192.00790,540141.75739,558064.75752,4582274.08637
8748,744191.95024,540136.75773,558064.92991,4582269.08719
8749,744191.89257,540131.75806,558065.10229,4582264.08800
8750,744191.83490,540126.75839,558065.27467,4582259.08881
8751,744191.77723,540121.75873,558065.44706,4582254.08963
8752,744191.71956,540116.75906,558065.61945,4582249.09044
8753,744191.66189,540111.75939,558065.79183,4582244.09125
8754,744191.60422,540106.75972,558065.96422,4582239.09207
8755,744191.54655,540101.76006,558066.13660,4582234.09288
8756,744191.48888,540096.76039,558066.30899,4582229.09369
8757,744191.43121,540091.76072,558066.48137,4582224.09450
8758,744191.37354,540086.76105,558066.65376,4582219.09532
8759,744191.31588,540081.76139,558066.82614,4582214.09613
8760,744191.25821,540076.76172,558066.99853,4582209.09694
8761,744191.20054,540071.76205,558067.17091,4582204.09775
8762,744191.14287,540066.76238,558067.34330,4582199.09856
8763,744191.08520,540061.76272,558067.51568,4582194.09937
8764,744191.02753,540056.76305,558067.68806,4582189.10018
8765,744190.96986,540051.76338,558067.86045,4582184.10099
8766,744190.91219,540046.76371,558068.03283,4582179.10180
8767,744190.85452,540041.76405,558068.20522,4582174.10261
8768,744190.79685,540036.76438,558068.37760,4582169.10342
8769,744190.73918,540031.76471,558068.54999,4582164.10423
8770,744190.68152,540026.76505,558068.72237,4582159.10504
8771,744190.62385,540021.76538,558068.89476,4582154.10585
8772,744190.56618,540016.76571,558069.06714,4582149.10665
8773,744190.34404,540011.77461,558069.07502,4582144.10846
8774,744189.88166,540006.79604,558068.84262,4582139.11171
8775,744189.41927,540001.81747,558068.61021,4582134.11497
8776,744188.95689,539996.83889,558068.37780,4582129.11823
8777,744188.49450,539991.86032,558068.14540,4582124.12148
8778,744188.03212,539986.88174,558067.91299,4582119.12474
8779,744187.56973,539981.90317,558067.68058,4582114.12799
8780,744187.10735,539976.92459,558067.44818,4582109.13125
8781,744186.64497,539971.94602,558067.21577,4582104.13450
8782,744186.18258,539966.96745,558066.98336,4582099.13775
8783,744185.72020,539961.98887,558066.75096,4582094.14101
8784,744185.25781,539957.01030,558066.51855,4582089.14426
8785,744184.79543,539952.03172,558066.28614,4582084.14752
8786,744184.33304,539947.05315,558066.05373,4582079.15077
8787,744183.87066,539942.07458,558065.82133,4582074.15402
8788,744183.40828,539937.09600,558065.58892,4582069.15727
8789,744182.94589,539932.11743,558065.35651,4582064.16053
8790,744182.48351,539927.13885,558065.12411,4582059.16378
8791,744182.02112,539922.16028,558064.89170,4582054.16703
8792,744181.55874,539917.18171,558064.65929,4582049.17028
8793,744181.09636,539912.20313,558064.42688,4582044.17353
8794,744180.63397,539907.22456,558064.19448,4582039.17679
8795,744180.17159,539902.24598,558063.96207,4582034.18004
8796,744179.70920,539897.26741,558063.72966,4582029.18329
8797,744179.24682,539892.28883,558063.49726,4582024.18654
8798,744178.78444,539887.31026,558063.26485,4582019.18979
8799,744178.32205,539882.33169,558063.03244,4582014.19304
8800,744177.85967,539877.35311,558062.80004,4582009.19629
8801,744177.39728,539872.37454,558062.56763,4582004.19954
8802,744176.93490,539867.39596,558062.33522,4581999.20278
8803,744176.47252,539862.41739,558062.10282,4581994.20603
8804,744176.01013,539857.43882,558061.87041,4581989.20928
8805,744175.54775,539852.46024,558061.63800,4581984.21253
8806,744175.08536,539847.48167,558061.40560,4581979.21578
8807,744174.62298,539842.50309,558061.17319,4581974.21903
8808,744174.16059,539837.52452,558060.94078,4581969.22227
8809,744173.69821,539832.54594,558060.70837,4581964.22552
8810,744173.23582,539827.56737,558060.47597,4581959.22877
8811,744172.77344,539822.58879,558060.24356,4581954.23201
8812,744172.31106,539817.61022,558060.01115,4581949.23526
8813,744171.84867,539812.63165,558059.77875,4581944.23851
8814,744171.38629,539807.65307,558059.54634,4581939.24175
8815,744170.92390,539802.67450,558059.31393,4581934.24500
8816,744170.46152,539797.69593,558059.08153,4581929.24824
8817,744169.99914,539792.71735,558058.84912,4581924.25149
8818,744169.53675,539787.73878,558058.61671,4581919.25473
8819,744169.53915,539782.74206,558058.84889,4581914.26124
8820,744169.61200,539777.74259,558059.15150,4581909.26824
8821,744169.68485,539772.74312,558059.45410,4581904.27525
8822,744169.75771,539767.74365,558059.75671,4581899.28225
8823,744169.83056,539762.74418,558060.05932,4581894.28925
8824,744169.90342,539757.74471,558060.36193,4581889.29625
8825,744169.97627,539752.74524,558060.66454,4581884.30325
8826,744170.04913,539747.74577,558060.96715,4581879.31025
8827,744170.12198,539742.74630,558061.26975,4581874.31725
8828,744170.19483,539737.74684,558061.57236,4581869.32425
8829,744170.26769,539732.74737,558061.87497,4581864.33125
8830,744170.34054,539727.74790,558062.17758,4581859.33825
8831,744170.41340,539722.74843,558062.48018,4581854.34525
8832,744170.48625,539717.74896,558062.78279,4581849.35225
8833,744170.55911,539712.74949,558063.08540,4581844.35925
8834,744170.63196,539707.75002,558063.38801,4581839.36625
8835,744170.70481,539702.75055,558063.69062,4581834.37325
8836,744170.77767,539697.75108,558063.99322,4581829.38024
