"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"2065",1032,0,0,769626.29,537674.28,"East","Prairie"
"2066",1032,23.7957110437,8.25936335805,743334.83,525717.38,"West","Savanna"
"2067",1033,101.46958247,46.2738567046,742689.1797,530565.187,"West","Forest"
"2068",1033,157.378774863,34.7688209916,766385.8021,536966.4733,"East","Forest"
"2069",1034,33.0130697066,4.81765516655,745084.3496,529628.784,"West","Savanna"
"2070",1034,134.929555638,100.91384693,763102.3217,535471.0844,"East","Forest"
"2071",1035,0,0,744958.74,525660.65,"West","Prairie"
"2072",1035,55.6132046447,15.3578965679,769673.61,539280.27,"East","Forest"
"2073",1036,0.573915618317,0.104690641022,766430.1234,538573.3003,"East","Savanna"
"2074",1036,160.62537917,16.2780161916,740970.402,527415.3566,"West","Forest"
"2075",1037,71.0582800187,31.1449840758,742530.1779,525748.178,"West","Forest"
"2076",1037,111.661824209,52.9587690431,767305.3548,540953.5734,"East","Forest"
"2077",1038,0,0,768027.93,537718.24,"East","Prairie"
"2078",1038,37.3022269676,13.6089485219,743512.005,531339.6362,"West","Savanna"
"2079",1039,0,0,764858.7795,540224.8569,"East","Prairie"
"2080",1039,4.31687160689,1.68866595199,741827.53,528977.59,"West","Savanna"
"2081",1040,0,0,763966.9288,537848.7714,"East","Prairie"
"2082",1040,1.67062296313,0.358923271672,743532.79,532136.35,"West","Savanna"
"2083",1041,61.0026119305,23.5228750591,744139.9618,525689.255,"West","Forest"
"2084",1041,175.347605275,71.168804371,760686.5193,536369.763,"East","Forest"
"2085",1042,0.423899125534,0.0474692214613,742633.6226,528953.701,"West","Prairie"
"2086",1042,362.127413297,224.595026494,766476.2302,540180.2216,"East","Forest"
"2087",1043,3.13436388387,1.42938505996,763153.86,537879.32,"East","Savanna"
"2088",1043,840.994573915,77.1310215275,741887.14,530587.45,"West","Forest"
"2089",1044,110.400750034,42.7947775914,744251.7191,528902.2894,"West","Forest"
"2090",1044,880.911835456,415.034404035,763276.75,541088.28,"East","Forest"
"2091",1045,0,0,743364.4977,526521.5931,"West","Prairie"
"2092",1045,118.223320539,47.9237125765,763301.8437,541890.3039,"East","Forest"
"2093",1046,73.335338578,39.9836914446,743491.22,530542.92,"West","Forest"
"2094",1046,282.12939457,89.3481714387,763184.0988,538683.0503,"East","Forest"
"2095",1047,13.5159938411,6.05421116738,745012.54,527263.42,"West","Savanna"
"2096",1047,142.700038403,18.0767941815,766498.87,540981.96,"East","Forest"
"2097",1048,2.05084849721,0.404241125821,767127.7957,534524.7979,"East","Savanna"
"2098",1048,37.7372104511,17.2095540983,743439.71,528929.81,"West","Savanna"
"2099",1049,0,0,743416.9391,528127.8082,"West","Prairie"
"2100",1049,74.9844867246,2.73565441725,762411.8635,539521.8098,"East","Forest"
"2101",1050,54.3853332417,19.9515974973,741857.3357,529782.5223,"West","Forest"
"2102",1050,187.477791864,6.83974074975,764831.66,539423.24,"East","Forest"
"2103",1051,0,0,768827.1072,537696.2616,"East","Prairie"
"2104",1051,249.081320981,111.570849528,741939.42,532197.41,"West","Forest"
"2105",1052,0,0,760778.1318,539597.3924,"East","Prairie"
"2106",1052,89.2222179905,24.5940034456,741747.7901,526582.3597,"West","Forest"
"2107",1053,0.0541272916526,0.0185404515685,761633.1313,540362.7868,"East","Prairie"
"2108",1053,116.405045921,26.5424883179,740106.2,525830.45,"West","Forest"
"2109",1054,0,0,768741.3775,534471.6392,"East","Prairie"
"2110",1054,14.0073487474,2.59063435602,745755.6111,525639.2589,"West","Savanna"
"2111",1055,46.7391552952,9.71006261745,718232.0852,531493.4704,"West","Savanna"
"2112",1055,1782.54921397,72.7303931676,765692.383,541004.2169,"East","Forest"
"2113",1056,92.8871836586,22.0271831546,764022.9962,539455.0092,"East","Forest"
"2114",1056,115.041027405,27.047557131,719838.9381,531423.1585,"West","Forest"
"2115",1057,0.0492319432602,0.0243474852078,715862.5035,532396.8982,"West","Prairie"
"2116",1057,2.3678406626,0.346742943612,764805.8262,538620.7303,"East","Savanna"
"2117",1058,1.79214804143,0.163457066923,768075.57,539317.55,"East","Savanna"
"2118",1058,107.77262221,38.0626080199,717458.8888,532331.3799,"West","Forest"
"2119",1059,0,0,713390.0133,531693.5388,"West","Prairie"
"2120",1059,66.524684061,31.551207441,764916.5209,541831.4338,"East","Forest"
"2121",1060,18.0053669549,8.21110868996,720613.2671,530581.4694,"West","Savanna"
"2122",1060,135.856334976,16.7968187277,764885.9,541026.47,"East","Forest"
"2123",1061,0,0,719640.9159,526593.7643,"West","Prairie"
"2124",1061,93.2582690747,30.9990585527,769720.3,540883.42,"East","Forest"
"2125",1062,0.425194941909,0.103631188884,720776.89,534618.19,"West","Prairie"
"2126",1062,120.940727251,50.9862670934,769570.9081,535254.5282,"East","Forest"
"2127",1063,1.14629955659,0.0580838558609,720681.6699,532196.5583,"West","Savanna"
"2128",1063,104.926925582,69.1174353366,761609.39,539556.84,"East","Forest"
"2129",1064,0.417003538957,0.05493769112,714007.57,526832.29,"West","Prairie"
"2130",1064,997.270243409,170.799610364,769735.1381,541688.9178,"East","Forest"
"2131",1065,0,0,713329.669,530091.1366,"West","Prairie"
"2132",1065,127.166641446,46.3941275848,760877.3863,542803.7894,"East","Forest"
"2133",1066,9.32556592848,3.81806987425,718161.6968,529882.2381,"West","Savanna"
"2134",1066,151.522045867,3.99242240224,763214.33,539486.78,"East","Forest"
"2135",1067,28.0721855435,15.0778495517,717550.39,534727.97,"West","Savanna"
"2136",1067,877.871064627,8.00682901434,763245.5425,540287.5287,"East","Forest"
"2137",1068,0.947430914251,0.240035165089,712394.98,526906.91,"West","Savanna"
"2138",1068,6.04743168691,0.0551570195716,763356.3352,543600.3789,"East","Savanna"
"2139",1069,0,0,772913.4742,541605.5663,"East","Prairie"
"2140",1069,1.87444687144,0.281139689684,718834.36,526625.56,"West","Savanna"
"2141",1070,14.5798508504,2.86643515438,717221.26,526693.33,"West","Savanna"
"2142",1070,460.327292449,33.8214358779,778491.5583,539072.7234,"East","Forest"
"2143",1071,3.53306791924,1.79023193884,714792.908,526798.1616,"West","Savanna"
"2144",1071,200.132967498,16.631054917,775261.3621,537533.9177,"East","Forest"
"2145",1072,0.917747350733,0.269717078992,715689.51,528376.35,"West","Savanna"
"2146",1072,50.5239965871,5.76019956253,777703.8162,539894.7149,"East","Forest"
"2147",1073,0.226220899966,0.0926192801285,717584.3242,535538.7013,"West","Prairie"
"2148",1073,313.024333305,61.5413670802,779303.89,539056.93,"East","Forest"
"2149",1074,0.572786776918,0.157888027023,718933.8464,529044.7064,"West","Savanna"
"2150",1074,453.342731406,140.58383739,772948.6804,543294.691,"East","Forest"
"2151",1075,0.439608553175,0.217406871166,716693.5295,533165.0078,"West","Prairie"
"2152",1075,44.7762528677,10.9131503249,775279.803,539149.4944,"East","Savanna"
"2153",1076,0.157208543294,0.103556368065,711808.6877,533370.7072,"West","Prairie"
"2154",1076,80.9388551371,42.8168654704,772895.1537,539996.0326,"East","Forest"
"2155",1077,0,0,771328.4828,541629.5272,"East","Prairie"
"2156",1077,86.3173112051,31.4910915575,715790.665,530795.9075,"West","Forest"
"2157",1078,0,0,771344.42,542437.48,"East","Prairie"
"2158",1078,68.9448157053,26.5854237135,717519.5857,533931.5074,"West","Forest"
"2159",1079,0,0,777748.0439,541505.9433,"East","Prairie"
"2160",1079,25.2589349752,2.30380042788,717322.9844,529112.7052,"West","Savanna"
"2161",1080,0.405302056205,0.0961129649248,776073.1,539130.17,"East","Prairie"
"2162",1080,4.49654375172,3.94624482862,717356.5,529916.27,"West","Savanna"
"2163",1081,32.4533794728,10.1461763522,712429.8629,527710.3152,"West","Savanna"
"2164",1081,290.513959058,144.408689516,776848.0085,537495.8581,"East","Forest"
"2165",1082,0,0,774495.8054,539970.8036,"East","Prairie"
"2166",1082,30.5670558392,5.83918553951,717392.7464,530721.9911,"West","Savanna"
"2167",1083,81.9956026487,30.7453609852,715626.99,526762,"West","Forest"
"2168",1083,196.581695623,28.6875116427,774519.3842,541579.1998,"East","Forest"
"2169",1084,29.0558913299,12.5585803438,714103.7039,529251.3946,"West","Savanna"
"2170",1084,130.355173297,14.8616867809,776957.5025,542328.475,"East","Forest"
"2171",1085,6.41720208849,2.21111811932,716555.5487,529954.6282,"West","Savanna"
"2172",1085,97.8665721517,35.9029602216,778455.7738,535848.489,"East","Forest"
"2173",1086,21.2241586818,9.08750175066,715826.73,531598.82,"West","Savanna"
"2174",1086,129.524311183,30.4527548615,772026.1901,536001.8224,"East","Forest"
"2175",1087,85.7243327303,40.1793734949,714132.42,530058.86,"West","Forest"
"2176",1087,94.8323985094,44.976939308,778539.3852,540689.0844,"East","Forest"
"2177",1088,0,0,779327.1272,539867.0928,"East","Prairie"
"2178",1088,7.98010225132,0.517577919322,713176.6688,526870.5653,"West","Savanna"
"2179",1089,0,0,713269.866,528478.8255,"West","Prairie"
"2180",1089,154.224668878,46.5754887363,774533.66,542385.61,"East","Forest"
"2181",1090,2.13068852059,0.729833806891,717428.99,531527.72,"West","Savanna"
"2182",1090,95.4787931014,4.83798185597,778452.2003,537464.5812,"East","Forest"
"2183",1091,136.853523059,24.964093323,771380.1564,543332.5402,"East","Forest"
"2184",1091,243.32797598,71.5117410757,715754.6,529992.99,"West","Forest"
"2185",1092,107.13261069,29.5309829299,712495.8311,529318.5675,"West","Forest"
"2186",1092,119.844966486,39.3506688712,775340.4945,542365.791,"East","Forest"
"2187",1093,23.9577956512,7.4415712686,717289.47,528309.15,"West","Savanna"
"2188",1093,580.712805399,137.709712157,772921.62,542413.03,"East","Forest"
"2189",1094,0.422456170425,0.102107431446,716489.4913,528342.7497,"West","Prairie"
"2190",1094,162.675808188,74.1861438092,777659.4417,538282.8831,"East","Forest"
"2191",1095,2.6157068181,0.681254678839,720748.7633,533812.1048,"West","Savanna"
"2192",1095,68.9728748476,16.3561654808,778583.3747,542299.9533,"East","Forest"
"2193",1096,61.72773396,22.6452028328,715013.3241,531634.5697,"West","Forest"
"2194",1096,133.939174817,14.1165401778,777767.68,542310.98,"East","Forest"
"2195",1097,0,0,715965.86,534797.34,"West","Prairie"
"2196",1097,173.097550543,41.0481973856,774554.6494,543262.6629,"East","Forest"
"2197",1098,0.404020035336,0.199806694243,719201.3806,535467.9828,"West","Prairie"
"2198",1098,65.9794175081,6.68645286357,776101.48,540734.55,"East","Forest"
"2199",1099,0.422913429631,0.125147344318,719105,533054.13,"West","Prairie"
"2200",1099,544.438759316,168.833169049,771222.13,536018.49,"East","Forest"
"2201",1100,8.40856626136,3.94113215714,717255.3649,527501.2385,"West","Savanna"
"2202",1100,71.7399218153,22.2469068194,777643.9333,536670.3785,"East","Forest"
"2203",1101,0.832818948068,0.229565600808,712526.92,530123.42,"West","Savanna"
"2204",1101,537.717563487,118.794962822,773727.6394,542399.3213,"East","Forest"
"2205",1102,0.618744627541,0.196892149108,717488.78,533135.04,"West","Savanna"
"2206",1102,470.515242084,114.676937845,776842.8308,535883.2482,"East","Forest"
"2207",1103,0,0,772884.97,539193.97,"East","Prairie"
"2208",1103,132.295530527,45.919067317,719707.7805,528209.2554,"West","Forest"
"2209",1104,0.303709063543,0.0984906585389,718359.6819,534694.7665,"West","Prairie"
"2210",1104,89.8994270234,67.2358029701,772133.0194,542425.257,"East","Forest"
"2211",1105,0,0,716627.8628,531563.2704,"West","Prairie"
"2212",1105,0,0,777728.41,540700.91,"East","Prairie"
"2213",1106,44.1718535496,3.62591778658,776024.33,534309.11,"East","Savanna"
"2214",1106,135.615573327,25.631599632,710714.65,526986.96,"West","Forest"
"2215",1107,23.079331693,8.9462695358,714074.99,528443.93,"West","Savanna"
"2216",1107,95.1970674288,3.47306875591,770405.7992,536040.3851,"East","Forest"
"2217",1108,60.8991560525,24.7481623897,714943.5089,530025.9233,"West","Forest"
"2218",1108,180.638092622,18.3061345083,777795.7805,543172.1616,"East","Forest"
"2219",1109,0,0,716406.692,526728.2912,"West","Prairie"
"2220",1109,567.633296048,20.7089306275,776030.8944,535106.0497,"East","Forest"
"2221",1110,343.73231708,106.76727409,718900.8,528241.2,"West","Forest"
"2222",1110,848.763390647,55.0495690272,776064.729,538322.3212,"East","Forest"
"2223",1111,88.4678420554,4.48273172291,771302.6418,540019.1572,"East","Forest"
"2224",1111,166.931488519,49.0595515629,719001.0355,530653.7175,"West","Forest"
"2225",1112,0.655592651244,0.324221050836,712464.74,528513.72,"West","Savanna"
"2226",1112,235.574463912,16.2339586138,771239.1714,536822.5574,"East","Forest"
"2227",1113,6.67827210959,3.13013564347,712553.5144,530920.0899,"West","Savanna"
"2228",1113,62.8727142388,13.5078236032,776124.4016,541540.2632,"East","Forest"
"2229",1114,0,0,715898.27,533194.97,"West","Prairie"
"2230",1114,179.506743471,8.82286871814,777648.21,535863.51,"East","Forest"
"2231",1115,0.93619460284,0.258060983089,714041.2775,527638.1143,"West","Savanna"
"2232",1115,80.4418319748,36.6844301045,776147.33,542345.97,"East","Forest"
"2233",1116,0,0,711530.3251,526947.9155,"West","Prairie"
"2234",1116,0,0,779264.74,537451.92,"East","Prairie"
"2235",1117,3.52583384483,0.285850620677,776056.36,537514.47,"East","Savanna"
"2236",1117,21.6270897058,6.76146120082,720549.2986,528976.5773,"West","Savanna"
"2237",1118,0,0,779284.3168,538254.4214,"East","Prairie"
"2238",1118,19.5335302555,4.77073279108,719912.8206,533030.079,"West","Savanna"
"2239",1119,0,0,720514.76,528177.31,"West","Prairie"
"2240",1119,269.023050776,92.1496105095,770483.1771,539248.5054,"East","Forest"
"2241",1120,144.299601594,71.7284512987,777633.2074,535067.2332,"East","Forest"
"2242",1120,162.934779368,95.7699147204,718095.134,528275.1735,"West","Forest"
"2243",1121,36.6789978,18.1394699708,774486.51,539168.82,"East","Savanna"
"2244",1121,51.9783831781,15.3812959365,718867.5796,527433.3817,"West","Forest"
"2245",1122,66.5249697706,58.7879723282,777679.22,539088.52,"East","Forest"
"2246",1122,113.85344104,26.0760563234,720720.64,533006.02,"West","Forest"
"2247",1123,0,0,718966.89,529848.21,"West","Prairie"
"2248",1123,147.10746997,53.6691277907,777639.66,537477.25,"East","Forest"
"2249",1124,1.13713510465,0.260440077746,720583.84,529775.85,"West","Savanna"
"2250",1124,245.097219311,116.244268106,778430.6423,534253.8316,"East","Forest"
"2251",1125,3.39299568013,1.004045672,715996.3092,535605.8727,"West","Savanna"
"2252",1125,35.5781162475,24.517668729,775303.2913,540753.672,"East","Savanna"
"2253",1126,0,0,714882.2506,528410.144,"West","Prairie"
"2254",1126,344.180690212,106.732145094,774476.436,538361.0909,"East","Forest"
"2255",1127,7.90773107209,3.91074072147,714166.168,530864.5854,"West","Savanna"
"2256",1127,143.412046007,70.9239253531,772088.8578,539205.3533,"East","Forest"
"2257",1128,0,0,771256.22,537626.62,"East","Prairie"
"2258",1128,192.841752412,16.0251547497,719775.3645,529812.0283,"West","Forest"
"2259",1129,0,0,776087.2889,539932.3628,"East","Prairie"
"2260",1129,188.209056279,101.088952638,716758.125,534762.6557,"West","Forest"
"2261",1130,0,0,774505.1,540772.79,"East","Prairie"
"2262",1130,0.582543576407,0.213709731435,711623.2287,528553.9517,"West","Savanna"
"2263",1131,0,0,770441.2514,537650.4518,"East","Prairie"
"2264",1131,45.2798612097,17.5518879105,715722.0556,529184.6727,"West","Savanna"
"2265",1132,0,0,719070.0889,532256.6792,"West","Prairie"
"2266",1132,0,0,774459.1668,536748.14,"East","Prairie"
"2267",1133,0,0,771981.6542,534390.5915,"East","Prairie"
"2268",1133,33.0482420065,13.4301246994,719136.9888,533857.8479,"West","Savanna"
"2269",1134,3.49872518911,0.859822657004,720481.1168,527369.6379,"West","Savanna"
"2270",1134,11.4173286337,4.628196648,773589.2942,534348.073,"East","Savanna"
"2271",1135,7.06363931053,1.03438847294,720807.3369,535411.8551,"West","Savanna"
"2272",1135,27.4438662441,15.4078616076,775196.7399,534319.988,"East","Savanna"
"2273",1136,17.2833842395,3.54683612359,720642.7,531387.09,"West","Savanna"
"2274",1136,30.8357035938,7.15610418847,770360.9662,534430.6199,"East","Savanna"
"2275",1137,0.667473917876,0.400445407128,711740.2125,531750.7826,"West","Savanna"
"2276",1137,80.6999994956,32.7948172327,771169.59,534414.46,"East","Forest"
"2277",1138,0,0,718027.8105,526659.4468,"West","Prairie"
"2278",1138,1.76695268681,0.878316906928,772793.72,534366.72,"East","Savanna"
"2279",1139,37.7828805325,8.5194663257,777618.21,534270.96,"East","Savanna"
"2280",1139,255.932342178,60.6915653407,719035.18,531459.22,"West","Forest"
"2281",1140,0,0,772811.987,535175.9371,"East","Prairie"
"2282",1140,531.727517656,41.2228374358,709287.36,531865.95,"West","Forest"
"2283",1141,30.6982250614,55.9980728411,776914.9429,540717.7315,"East","Savanna"
"2284",1141,67.2997196754,35.6017272379,710871.0642,530995.6165,"West","Forest"
"2285",1142,0,0,709370.1322,534272.1849,"West","Prairie"
"2286",1142,94.0767480416,19.0677567367,779427.88,543130.6432,"East","Forest"
"2287",1143,0,0,710811.7636,529400.3079,"West","Prairie"
"2288",1143,222.049873874,85.1733491912,776876.1622,539109.3463,"East","Forest"
"2289",1144,0,0,704598.5009,536119.8738,"West","Prairie"
"2290",1144,24.0978682818,13.1019417052,769552.35,534446.78,"East","Savanna"
"2291",1145,0,0,704259.69,527256.39,"West","Prairie"
"2292",1145,43.3253518421,11.9425842182,771195.8574,535216.4768,"East","Savanna"
"2293",1146,0,0,707839.8837,535956.9627,"West","Prairie"
"2294",1146,80.5184634426,9.17984421715,774466.37,537553.37,"East","Forest"
"2295",1147,0,0,710781.71,528594.19,"West","Prairie"
"2296",1147,219.99890227,144.917615925,773685.7401,539181.3914,"East","Forest"
"2297",1148,0,0,710217.2962,535042.4782,"West","Prairie"
"2298",1148,0,0,772830.25,535985.15,"East","Prairie"
"2299",1149,0,0,774434.172,535136.7162,"East","Prairie"
"2300",1149,0.0338413394211,0.0100142333158,705934.39,528795.94,"West","Prairie"
