FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnot,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS
532,769476.25110,531314.60150,233143700500tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,Yellow Oak,y oak,Oak,9,13.07592,295, , ,East,IN085,ClB,160858,9.979999542,993.460022,249.3460846,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Cultivated Crops
533,772866.45870,534373.79720,234153300100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,Black Oak,B. Oak,Oak,9,73.023984,82.5, , ,East,IN085,Se,160916,9.949999809,990.5800171,253.8849335,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
534,767862.92040,533736.26020,233143600640tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,9,51.499008,279, , ,East,IN085,Se,160916,9.949999809,995.960022,253.9522552,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
535,778385.39300,521548.64020,232153640500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,9,84.892896,95, , ,East,IN085,WlC2,160930,9.93999958,988.1500244,252.1707611,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
536,759382.80350,518695.60020,232133700300tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,9,11.868912,315, , ,East,IN099,BshA,1702515,9.890000343,1009.460022,236.6889343,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
537,767921.28730,534506.42880,234143600100tree2,Reuben J. Dawson,1835,IN,Marshall, ,tree2,Other,Hickory,hickory,Hickory,9,13.478256,315.5, , ,East,IN085,OrA,160898,9.949999809,996.0900269,256.3468933,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
538,777429.59800,515126.69340,232153600100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Other,Elm,elm,Elm,9,2.01168,285, , ,East,IN085,CrA,160860,10.11999989,989.4799805,266.2390747,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Cultivated Crops
539,762887.43600,521810.95750,232143300500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,9,6.839712,241, , ,East,IN099,PnyA,2481952,9.899999619,1002.75,239.5667877,1.89,69.4100037,22.0799999,8.5100002,0.17,0.14,35.2200012,Developed_ Open Space
540,776035.50260,534315.12570,234153500100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Other,Hickory,Hickory,Hickory,9,12.673584,59.75, , ,East,IN085,BrA,160856,9.899999619,988.1400146,255.6457367,0.98,67.3300018,22.2600002,10.4099998,0.2,0.14,28.2299995,Cultivated Crops
541,776020.09800,534316.42000,234153500100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Other,White Ash,W. Ash,Ash,9,8.449056,328, , ,East,IN085,Ho,160870,9.899999619,988.1400146,255.3530121,1.21,64.0299988,22.2600002,13.71,0.18,0.13,23.6900005,Cultivated Crops
542,773453.48130,524817.73380,233153340100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Other,Hickory,Hickory,Hickory,9,3.218688,350, , ,East,IN085,MaB,160880,9.960000038,990.2399902,250.4141998,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Cultivated Crops
543,771111.50680,529685.95430,233153200400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Ironwood,ironwd,Ironwood,9,7.5438,25.75, , ,East,IN085,Re,160908,9.93999958,992.9500122,248.3160858,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
544,777652.78350,535864.24130,234153600200tree1,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Other,Sugar,Sugar,Maple,9,4.626864,79, , ,East,IN085,CrA,160860,9.880000114,985.9400024,257.0176086,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
545,777633.02260,535065.02480,234153600140tree2,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Other,Beech,Beech,Beech,9,2.212848,183, , ,East,IN085,CrA,160860,9.880000114,986.3900146,258.4254761,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
546,772791.10720,535995.39470,234153300200tree2,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Other,Aspen,Aspen,Poplar,9,40.434768,282.75, , ,East,IN085,Gf,160864,9.93999958,990.4400024,252.384613,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Open Space
547,776801.48690,534333.15900,234153540100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Other,Aspen,Aspen,Poplar,9,47.475648,333.5, , ,East,IN085,Gf,160864,9.890000343,987.5499878,255.0341949,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Cultivated Crops
548,774268.94190,525615.19830,233153400140tree2,Robert Clark Jr,1835,IN,Kosciusko, ,tree2,Other,Blue Ash,Blue Ash,Ash,9,7.644384,315, , ,East,IN085,Wt,160932,9.960000038,990.3099976,257.0628357,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Medium Intensity
549,757896.54850,523563.24920,232133600600tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,8,3.621024,29, , ,East,IN099,CvdA,1702545,9.949999809,1008.219971,242.598526,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
550,775142.41360,531259.20240,233153440500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Bur Oak,Burr Oak,Oak,8,23.335488,22, , ,East,IN085,KoB,160874,9.909999847,989.6099854,256.6673279,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Developed_ Open Space
551,766121.39620,522540.78800,232143500540tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,8,18.306288,208.5, , ,East,IN085,OrA,160898,9.909999847,999,242.6670837,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
552,761288.30700,521855.92450,232143200500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,8,3.52044,148, , ,East,IN099,HtbAU,1702551,9.899999619,1005.450012,234.3859558,0,0,0,0,0,0,0,Woody Wetlands
553,778330.34760,524773.01060,233153640100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,8,16.294608,50.67, , ,East,IN085,CrA,160860,9.930000305,988.6099854,251.6914673,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
554,766162.82210,525738.29440,233143500140tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,White Ash,w ash,Ash,8,2.112264,32, , ,East,IN085,Sf,160917,9.930000305,998.3400269,243.5637054,6.46,47.2900009,27.75,24.9599991,0.19,0.17,16.6000004,Developed_ Open Space
555,775823.67850,515943.92710,232153500140tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Ironwood,Irnwd,Ironwood,8,8.04672,149, , ,East,IN085,AtA,160849,10.06999969,989.7999878,263.4730835,0.95,54.1599998,25.8799992,19.9599991,0.23,0.15,19.8400002,Cultivated Crops
556,771000.22700,518447.91410,232153200300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Black Ash,b ash,Ash,8,2.916936,340, , ,East,IN085,Ht,160871,9.93999958,993.0999756,244.6601868,0,0,0,0,0,0,0,Developed_ Open Space
557,772030.59620,536001.39970,234153240200tree1,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Other,Lynn,Lynn,Basswood,8,4.425696,93.5, , ,East,IN085,Gf,160864,9.949999809,991.9199829,253.7013397,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Open Space
558,771777.99940,515209.59940,232153240100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,8,9.454896,76.5, , ,East,IN085,RlA,160909,10.03999996,994.2800293,257.6624451,0.9,46,33,21,0.28,0.16,12.9799995, 
559,775883.92760,521577.87730,232153500500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,8,1.810512,81.5, , ,East,IN085,RxB,160913,9.979999542,989,255.6462402,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Developed_ Open Space
560,766219.64460,529766.88930,233143500400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Sugar Maple,sugar,Maple,8,5.230368,293.25, , ,East,IN085,Bc,160850,9.920000076,998.1199951,246.3603821,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Cultivated Crops
561,776691.00620,523159.11310,232153540600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Elm,elm,Elm,8,8.951976,212, , ,East,IN085,Hx,160872,9.93999958,988.7800293,245.4698792,0,0,0,0,0,0,0,Developed_ Low Intensity
562,757002.28650,520342.22820,232133540400tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Ironwood,ironwood,Ironwood,8,1.609344,131, , ,East,IN099,WciAH,2495705,9.930000305,1009.969971,234.594223,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Cultivated Crops
563,777440.28910,515927.24940,232153600140tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Ironwood,Irnwd,Ironwood,8,2.112264,82.5, , ,East,IN085,MbA,160882,10.13000011,989.2399902,270.3801575,0.53,76.25,17.0900002,6.6599998,0.18,0.11,79.6699982,Developed_ Open Space
564,773426.83840,518392.65820,232153340300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Sugar Maple,sugar,Maple,8,7.242048,176.5, , ,East,IN085,Wc,160927,10,990.2600098,253.0409698,1.24,19.3999996,60.9000015,19.7000008,0.44,0.21,8.9200001,Developed_ Open Space
565,770994.65090,517639.99810,232153200240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Cherry,cherry,Cherry,8,3.01752,323, , ,East,IN085,BoB,160853,9.930000305,993.4099731,251.6560364,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Developed_ Low Intensity
566,775066.34230,524804.59000,233153440100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Other,Hickory,Hickory,Hickory,8,9.253728,300, , ,East,IN085,Wt,160932,9.93999958,989.7999878,250.0835114,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
567,762056.82070,520227.76740,232143240400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Hickory,Hickory,Hickory,8,3.922776,134, , ,East,IN099,WciAH,2495705,9.880000114,1005.01001,235.85849,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Woody Wetlands
568,778304.31420,524781.69190,233153640100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Other,Aspen,Aspen,Poplar,8,22.731984,323, , ,East,IN085,CrA,160860,9.930000305,988.6099854,250.9741821,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Deciduous Forest
569,758695.60080,523550.29580,232133640600tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Aspen,aspen,Poplar,8,6.236208,328, , ,East,IN099,ReyA,1702564,9.949999809,1007.469971,242.7950287,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
570,775931.57320,529619.41050,233153500400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Ironwood,Ironwood,Ironwood,8,4.928616,96.5, , ,East,IN085,MaA,160879,9.899999619,989.289978,263.2670898,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
571,769403.47700,527230.66970,233143700240tree1,Robert Clark,1834,IN,Marshall, ,tree1,Other,Tamarack,Tamarac,Tamarack,8,56.930544,184, , ,East,IN085,Hx,160872,9.909999847,993.7199707,240.738739,0,0,0,0,0,0,0,Developed_ Open Space
572,769444.57000,529697.59040,233143700400tree1,Robert Clark,1834,IN,Marshall, ,tree1,Other,Tamarack,tamarac,Tamarack,8,5.833872,253, , ,East,IN085,Hx,160872,9.930000305,993.5900269,243.9321747,0,0,0,0,0,0,0,Developed_ Low Intensity
573,759484.99190,522728.46600,232133700540tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,7,4.626864,353, , ,East,IN099,RopB,1702566,9.920000076,1006.049988,244.8907318,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Developed_ Open Space
574,771954.12010,532905.50600,233153240600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R Oak,Oak,7,12.07008,76.75, , ,East,IN085,KoB,160874,9.970000267,992.0999756,257.9953613,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Developed_ Open Space
575,758508.23380,515475.83740,232133640100tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,7,4.02336,40, , ,East,IN099,WciAH,2495705,9.890000343,1010.450012,234.4037018,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002, 
576,759445.09970,520288.16330,232133700400tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,Yellow Oak,y oak,Oak,7,8.04672,225, , ,East,IN099,TxuA,2451239,9.899999619,1007.5,237.9902496,0.48,88.9300003,6.6500001,4.4200001,0.08,0.09,91.7399979,Emergent Herbaceous Wetlands
577,759415.10190,519469.99730,232133700340tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,Yellow Oak,y oak,Oak,7,21.12264,194, , ,East,IN099,BufA,2481933,9.899999619,1007.5,238.0674286,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Low Intensity
578,775878.74960,521572.92180,232153500500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,7,5.833872,213.5, , ,East,IN085,RxB,160913,9.979999542,989,255.6462402,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Developed_ Open Space
579,761269.81520,521054.69620,232143200440tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Ironwood,ironwood,Ironwood,7,0.804672,334, , ,East,IN099,RoqB,2481964,9.899999619,1005.820007,239.4865417,0.68,52.8400002,29.7199993,17.4300003,0.27,0.15,32.1699982,Developed_ Open Space
580,753906.87530,523684.44220,232133340600tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Elm,Elm,Elm,7,0.603504,197, , ,East,IN099,HtbAN,1702550,9.949999809,1012.48999,237.6144409,0,0,0,0,0,0,0,Deciduous Forest
581,773388.38420,515182.77120,232153340100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Other,Ironwood,Ironwood,Ironwood,7,1.609344,343, , ,East,IN085,MaA,160879,9.970000267,991.4199829,250.1425781,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Deciduous Forest
582,758699.82500,523542.52880,232133640600tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Aspen,aspen,Poplar,7,2.615184,153, , ,East,IN099,ReyA,1702564,9.949999809,1007.469971,242.8950043,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
583,774434.81610,534333.78580,234153400100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Other,Aspen,Aspen,Poplar,7,18.708624,78, , ,East,IN085,Se,160916,9.920000076,988.75,254.0678406,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
584,772691.99270,528040.63320,233153300300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Tamarack,Tamk,Tamarack,7,2.212848,302, , ,East,IN085,Se,160916,9.93999958,991.289978,245.6069183,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
585,759498.24860,523527.92080,232133700600tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,6,4.828032,247, , ,East,IN099,ReyA,1702564,9.920000076,1005.859985,243.5915527,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Low Intensity
586,758503.51310,515475.85370,232133640100tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,6,3.621024,324, , ,East,IN099,WciAH,2495705,9.890000343,1010.450012,234.2887726,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002, 
587,757879.34170,522743.77460,232133600540tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,6,3.621024,145, , ,East,IN099,GdnA,2451235,9.93999958,1008.369995,239.697052,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
588,764473.02090,520970.75240,232143400440tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,6,5.833872,219.5, , ,East,IN099,WciAH,2495705,9.890000343,1000.530029,236.5125275,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Woody Wetlands
589,753883.65520,522056.09840,232133340500tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,6,7.04088,346.5, , ,East,IN099,SdzA,2453035,9.949999809,1012.789978,241.7058411,0.81,57.4000015,28.6499996,13.9499998,0.29,0.13,37.0499992,Developed_ Open Space
590,764523.70000,522577.75040,232143400540tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Maple,Maple,Maple,6,4.828032,126, , ,East,IN085,Se,160916,9.899999619,999.8499756,238.7736511,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Woody Wetlands
591,775919.00670,528812.96350,233153500340tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,White Ash,W. Ash,Ash,6,1.408176,269.5, , ,East,IN085,RlB,160910,9.909999847,989.3699951,263.999054,0.9,46,33,21,0.28,0.16,12.9799995,Cultivated Crops
592,757756.42000,518720.22150,232133600300tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,6,1.207008,37, , ,East,IN099,WciAH,2495705,9.899999619,1010.159973,234.7239227,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Developed_ Open Space
593,771224.63680,536016.64450,234153200200tree2,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Other,Black Ash,B. Ash,Ash,6,3.118104,124.5, , ,East,IN085,Se,160916,9.949999809,992.710022,253.5056915,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
594,756968.45440,518740.01950,232133540300tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Maple,Maple,Maple,6,5.833872,98, , ,East,IN099,CvdA,1702545,9.930000305,1010.809998,237.3317719,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Woody Wetlands
595,759481.89310,522717.29350,232133700540tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Other,Hickory,hickory,Hickory,6,7.443216,206, , ,East,IN099,RopB,1702566,9.920000076,1006.049988,244.7902679,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Developed_ Open Space
596,771966.72900,532898.08590,233153240600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Hickory,Hickory,Hickory,6,24.944832,99.75, , ,East,IN085,KoA,160873,9.970000267,992.0999756,257.9953613,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Cultivated Crops
597,756998.27500,520345.24340,232133540400tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Swamp Ash-I,Swp ash,Ash,6,3.419856,302, , ,East,IN099,WciAH,2495705,9.930000305,1009.969971,234.605072,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Cultivated Crops
598,757745.69370,517915.31890,232133600240tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,6,1.00584,54, , ,East,IN099,RoqC2,2481965,9.899999619,1010.650024,239.5143738,0.63,52.5699997,29.4500008,17.9799995,0.26,0.15,31.2999992,Cultivated Crops
599,766246.07200,532170.60330,233143500540tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Black Ash,b ash,Ash,6,8.04672,274.75, , ,East,IN085,Se,160916,9.93999958,998.289978,248.9676514,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
600,778427.68670,534258.13750,234153640100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Other,Elm,Elm,Elm,6,5.230368,323.67, , ,East,IN085,Se,160916,9.880000114,986.2800293,256.2138062,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
601,769502.56420,532124.24420,233143700540tree2,Robert Clark,1834,IN,Marshall, ,tree2,Other,Hickory,hicky,Hickory,6,5.632704,267, , ,East,IN085,ClB,160858,9.979999542,993.460022,258.5276489,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Developed_ Open Space
602,758607.75890,520294.54710,232133640400tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Jack Oak-IA,jack oak,Oak,5,18.10512,224, , ,East,IN099,SdzA,2453035,9.899999619,1008.98999,238.4916992,0.81,57.4000015,28.6499996,13.9499998,0.29,0.13,37.0499992,Cultivated Crops
603,775934.86000,530410.72140,233153500440tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R. Oak,Oak,5,13.277088,165.5, , ,East,IN085,ClC,160859,9.909999847,989.1300049,265.6599426,0.39,90.1500015,6.8000002,3.05,0.03,0.08,55,Developed_ Open Space
604,777646.31540,535860.42470,234153600200tree2,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Other,Beech,Beech,Beech,4,3.621024,209.5, , ,East,IN085,CrA,160860,9.880000114,985.9400024,257.0176086,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
605,779080.26440,519146.64040,232153700340tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,Cherry,cherry,Cherry,3,11.265408,321.5, , ,East,IN085,KoB,160874,10.02000046,988.3900146,253.8959198,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Developed_ Open Space
606,774265.80480,523972.17990,232153400640tree2,Rob Clark,1833,IN,Kosciusko, ,tree2,Other,Willow,willow,Willow,3,30.1752,218.5, , ,East,IN085,Pb,160905,9.93999958,990.1400146,244.4116974,2,60,17,23,0.2,0.18,9.1700001,Cultivated Crops
607,772843.74810,536736.96300,234153300240tree1,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Other,Willow,Willow,Willow,3,47.877984,175.25, , ,East,IN085,Se,160916,9.93999958,990.2800293,251.8843231,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
608,771848.81980,523240.79960, ,Reuben J. Dawson,1834,IN,Kosciusko,240600, ,Water, ,Water,Water, ,0, ,water,Half mile Cor inaccessible by the overflowing of the river,East,IN085,OrB,160899,9.920000076,991.7800293,241.9974823,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
609,779070.46000,516757.47000, ,S. Sibley,1833,IN,Kosciusko,700200, ,Water, ,Water,Water, ,0, ,water, ,East,IN085,RlB,160910,10.10000038,988.7999878,265.4655762,0.9,46,33,21,0.28,0.16,12.9799995, 
610,768615.57800,528105.89800, ,Reuben J. Dawson,1834,IN,Marshall,640300, ,Water, ,Water,Water, ,0, ,Water, ,East,IN085,Gm,160865,9.909999847,995.0800171,241.2636566,4.27,70.1500015,17.7199993,12.1300001,0.14,0.14,35.2200012,Cultivated Crops
611,774347.55490,532063.67770, ,Reuben J. Dawson,1834,IN,Kosciusko,400540, ,Water, ,Water,Water, ,0, ,Water, ,East,IN085,Se,160916,9.93999958,990.4699707,254.1165771,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
612,774375.66130,533604.10270, ,Reuben J. Dawson,1834,IN,Kosciusko,400640, ,Water, ,Water,Water, ,0, ,Water, ,East,IN085,Pb,160905,9.930000305,990.1300049,252.8675537,2,60,17,23,0.2,0.18,9.1700001,Developed_ Open Space
613,758542.30840,517087.70140, ,David Hillis,1834,IN,Marshall,640200, ,Water, ,Water,Water, ,0, ,Water,True 40.00 section in Tippecanoe River,East,IN099,W,162052,9.890000343,1009.849976,234.256134,0,0,0,0,0,0,0,Woody Wetlands
614,758664.05000,521925.78090, ,David Hillis,1834,IN,Marshall,640500, ,Water, ,Water,Water, ,0, ,Water, ,East,IN099,GdnA,2451235,9.920000076,1007.880005,238.8933105,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
615,777580.01000,532848.77000, ,Reuben J. Dawson,1834,IN,Kosciusko,600600, ,No tree, ,No tree,No tree, ,0, , , ,East,IN085,ShA,160918,9.890000343,987.2000122,258.6309509,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Developed_ Open Space
616,779222.65000,532823.83000, ,Robert Clark Jr,1833,IN,Kosciusko,700600, ,No tree, ,No tree,No tree, ,0, , , ,East,IN085,ShA,160918,9.880000114,986.7199707,259.1109314,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006, 
